valve|0|0|80|0
valve|0|0|78|35.284
valve|0|0|76|7.728
valve|0|0|74|43.954
valve|0|0|72|34.714
valve|1|0|74|35.391
valve|0|0|70|37.418
valve|0|0|68|52.886
valve|0|0|66|16.156
valve|0|0|65|15.989
valve|0|0|40|34.257
valve|0|0|35|38.247
valve|0|0|3|114.74
valve|1|0|80|0
valve|1|0|78|11.812
valve|1|0|76|10.730
valve|1|0|72|76.910
valve|1|0|70|23.6766
valve|1|0|68|44.4360
valve|1|0|66|17.8617
valve|1|0|65|20.0066
valve|1|0|40|35.0177
valve|1|0|35|27.5497
valve|1|0|3|121.6906
tank|0|0|Bademakan|250.25
tank|0|0|Rajendra_nagar2|250.11
